catg,subcatg,entity,count
Salud,Salud Infantil,valencia (química),7
Motor,Problemas Comunes en Vehículos,valla publicitaria,1
Seguros,Aspectos Legales y Normativos,valor actual neto,26
Seguros,Aspectos Legales y Normativos,valor agregado,12
Seguros,Seguros y Coberturas,valor de mercado,31
Seguros,Seguros y Coberturas,valor de reposición,43
Motor,Robos y Vandalismo en Vehículos,valor económico,8
Seguros,Seguros y Coberturas,valor venal,30
Hogar,Coberturas y Responsabilidades,valuación,36
Noticias,Delitos y Vandalismo,vandalismo,102
Hogar,Coberturas y Responsabilidades,vanguardismo,1
Seguros,Seguros y Coberturas,vapor,7
Seguros,Seguros y Coberturas,vapor de agua,7
Salud,Salud Infantil,varicela,7
Seguros,Seguros y Coberturas,variz,7
Seguros,Seguros y Coberturas,vasectomía,7
Motor,Mantenimiento y Reemplazo de Embragues,vehículo,1082
Seguros,Seguros y Coberturas,vehículo aéreo no tripulado,8
Motor,Normativas de Circulación y Licencias,vehículo eléctrico,46
Motor,Normativas de Circulación y Licencias,vehículo eléctrico de batería,35
Motor,Normativas de Circulación y Licencias,vehículo híbrido,44
Motor,Normativas de Circulación y Licencias,vehículo híbrido eléctrico,35
Motor,Normativas de Circulación y Licencias,vehículo híbrido eléctrico enchufable,35
Motor,Gestión de Seguros Automovilísticos,vehículo todoterreno,1
Salud,Medicina Preventiva,vejiga urinaria,2
Hogar,Alquiler y Derechos del Inquilino,vela (deporte),12
Seguros,Seguros y Coberturas,velatorio,1
Motor,Mantenimiento y Reemplazo de Embragues,velocidad,258
Motor,Problemas Comunes en Vehículos,velocidad de crucero,1
Seguros,Aspectos Legales y Normativos,vendedor,14
Hogar,Coberturas y Responsabilidades,veneno,3
Hogar,Electrodomésticos y Averías,ventana,30
Seguros,Seguros y Coberturas,ventilación (arquitectura),26
Hogar,Electrodomésticos y Averías,ventilador,6
Motor,Normativas de Circulación y Licencias,ventisca,9
Hogar,Electrodomésticos y Averías,verano,22
Seguros,Derechos de Propiedad,verdad,47
Salud,Medicina Preventiva,verdura,7
Salud,Salud Pancreática,vesícula biliar,481
Seguros,Riesgos y Responsabilidades,vibración,122
Seguros,Seguros y Coberturas,vicios ocultos,6
Salud,Medicina Preventiva,vida,1
Seguros,Seguros y Coberturas,vida útil,1
Hogar,Coberturas y Responsabilidades,video,6
Salud,Medicina Preventiva,videoconferencia,11
Motor,Normativas de Circulación y Licencias,videojuego,10
Seguros,Seguros y Coberturas,videovigilancia ip,3
Hogar,Coberturas y Responsabilidades,vidrio,6
Hogar,Reparaciones y Mantenimiento,viento,54
Motor,Aspectos Legales de la Propiedad Vehicular,viernes negro (compras),1
Seguros,Seguros y Coberturas,vigilancia,12
Salud,Salud Digestiva,vigna angularis,45
Hogar,Reparaciones y Mantenimiento,vinagre,22
Hogar,Coberturas y Responsabilidades,vinagre blanco,4
Salud,Medicina Preventiva,vino,6
Seguros,Aspectos Legales y Normativos,violación,1
Seguros,Accidentes y Responsabilidades,violencia,42
Seguros,Cancelación y Baja de Seguros,virtud,41
Seguros,Riesgos y Responsabilidades,virus,82
Salud,Salud Infantil,virus de la inmunodeficiencia humana,3
Salud,Salud Infantil,virus del papiloma humano,15
Seguros,Seguros y Coberturas,virus informático,1
Salud,Medicina Preventiva,visa,18
Salud,Medicina Preventiva,visión,19
Salud,Salud Respiratoria,vitamina,608
Salud,Salud Digestiva,vitamina b1,72
Salud,Salud Digestiva,vitamina b12,27
Salud,Salud Digestiva,vitamina b2,45
Salud,Salud Digestiva,vitamina b3,72
Salud,Trastornos Endocrinos,vitamina b6,22
Salud,Salud Respiratoria,vitamina c,101
Salud,Medicina Preventiva,vitamina d,1
Salud,Medicina Preventiva,vitiligo,1
Hogar,Coberturas y Responsabilidades,vitral,10
Seguros,Seguros y Coberturas,viudez,1
Hogar,Coberturas y Responsabilidades,vivienda,747
Seguros,Aspectos Legales y Normativos,vivienda digna,1
Seguros,Seguros y Coberturas,vivienda prefabricada,1
Hogar,Coberturas y Responsabilidades,vivienda unifamiliar,22
Seguros,Seguros y Coberturas,volcán,21
Seguros,Normativas de Convivencia,volumen,30
Seguros,Consultas y Atención al Cliente,voluntad,8
Seguros,Seguros y Coberturas,vulpini,1
Salud,Medicina Preventiva,vulva,8
Hogar,Electrodomésticos y Averías,válvula,2
Motor,Normativas de Circulación y Licencias,vértebra lumbar,1
Salud,Medicina Preventiva,vértigo,7
Salud,Salud Infantil,vía biliar,2
Seguros,Seguros y Coberturas,vía pública,127
Salud,Medicina Preventiva,vías de administración de fármacos,1
Salud,Medicina Preventiva,víscera,1
Salud,Salud Mental y Emocional,vómito,16
Seguros,Seguros y Coberturas,wifi,1
Seguros,Consultas y Atención al Cliente,world wide web,155
Salud,Medicina Preventiva,xeroftalmia,1
Salud,Medicina Preventiva,xerostomía,1
Motor,Robos y Vandalismo en Vehículos,yamaha motor company,3
Motor,Robos y Vandalismo en Vehículos,yamaha t-max,3
Hogar,Coberturas y Responsabilidades,yeso,3
Salud,Trastornos Endocrinos,yodo,306
Salud,Medicina Preventiva,yoga,3
Salud,Medicina Preventiva,yogur,3
Salud,Medicina Preventiva,zafiro,6
Salud,Medicina Preventiva,zapatillas de deporte,8
Seguros,Consultas y Atención al Cliente,zaragoza,13
Salud,Trastornos Endocrinos,zea mays,306
Salud,Salud Respiratoria,zinc,74
Salud,Salud Respiratoria,zingiber officinale,32
Motor,Aspectos Legales de la Propiedad Vehicular,zona de bajas emisiones,1
Salud,Salud Digestiva,ácido,68
Seguros,Seguros y Coberturas,ácido desoxirribonucleico,11
Salud,Trastornos Endocrinos,ácido elágico,306
Salud,Salud Digestiva,ácido fólico,45
Seguros,Aspectos Legales y Normativos,ética,30
Salud,Salud Mental y Emocional,índice de masa corporal,13
Seguros,Aspectos Legales y Normativos,índice de precios al consumidor,23
Salud,Medicina Preventiva,índice glucémico,3
Salud,Medicina Preventiva,óptica,19
Salud,Salud Pancreática,órgano (biología),508
Seguros,Seguros y Coberturas,órtesis,1
Salud,Trastornos Endocrinos,óvulo,22
Motor,Seguros de Responsabilidad Civil,óxidos de nitrógeno,8
Salud,Medicina Preventiva,úlcera,1
Salud,Medicina Preventiva,útero,8
